time,seconds_elapsed,z,y,x
1761487074307900200,0.212900146484375,-1.1100316047668457,0.6326724290847778,-1.0896730422973633
1761487074324725200,0.229725341796875,-1.0207653045654297,0.8876233100891113,-1.356865406036377
1761487074341524700,0.246524658203125,-0.9012002944946289,1.0983259677886963,-1.835531234741211
1761487074358364000,0.263364013671875,-1.0105295181274414,1.140913486480713,-2.119227409362793
1761487074375198700,0.28019873046875,-1.2112655639648438,1.0186975002288818,-2.1154732704162598
1761487074392024300,0.2970244140625,-1.138291358947754,0.9212155938148499,-1.9633581638336182
1761487074408831700,0.313831787109375,-1.1206026077270508,0.9023792147636414,-1.7917797565460205
1761487074425672400,0.33067236328125,-0.3686389923095703,0.8483057022094727,-1.9481728076934814
1761487074442498600,0.34749853515625,0.45650577545166016,0.7535463571548462,-1.7124390602111816
1761487074459328800,0.364328857421875,0.43126583099365234,0.12543991208076477,-1.4812672138214111
1761487074476148000,0.38114794921875,2.9225597381591797,0.05427831411361694,-2.13545823097229
1761487074492973000,0.39797314453125,5.81485652923584,2.095435380935669,-2.0304012298583984
1761487074509782000,0.414781982421875,10.086204528808594,2.4691545963287354,0.18313002586364746
1761487074526623500,0.43162353515625,14.119521141052246,2.3874688148498535,3.1463913917541504
1761487074543447000,0.448447021484375,20.448867797851562,0.8137094974517822,4.843613624572754
1761487074560272100,0.465272216796875,27.290966033935547,2.142181396484375,5.478659629821777
1761487074577091300,0.48209130859375,33.10102462768555,3.000307559967041,5.138351917266846
1761487074593917000,0.4989169921875,25.141246795654297,-3.7611031532287598,4.700822830200195
1761487074610752000,0.515751953125,22.626977920532227,-0.527394711971283,3.648165464401245
1761487074627571700,0.53257177734375,12.265673637390137,0.47581326961517334,1.2163543701171875
1761487074644396500,0.549396484375,3.502383232116699,0.8782563209533691,-1.1422308683395386
1761487074661205000,0.566205078125,-2.43316650390625,-0.9281330108642578,-0.9428004026412964
1761487074678044400,0.58304443359375,-5.906383514404297,-2.738048553466797,0.3231024742126465
1761487074694872300,0.599872314453125,-6.834508419036865,-3.1444194316864014,0.9592738151550293
1761487074711678700,0.6166787109375,-5.633819580078125,-3.4184176921844482,1.9956581592559814
1761487074728507100,0.633507080078125,-4.842377662658691,-5.231768608093262,3.2862532138824463
1761487074745331500,0.65033154296875,-5.744816780090332,-7.121356010437012,2.5484282970428467
1761487074762153200,0.6671533203125,-7.475536823272705,-9.197437286376953,1.343543291091919
1761487074778984400,0.683984375,-8.339371681213379,-11.411149978637695,-1.491576910018921
1761487074795806500,0.700806396484375,-8.96904468536377,-11.775325775146484,-4.769234657287598
1761487074812617500,0.717617431640625,-8.95607852935791,-12.001165390014648,-6.3440961837768555
1761487074829455600,0.73445556640625,-9.443166732788086,-14.339508056640625,-5.232733726501465
1761487074846280400,0.751280517578125,-9.960569381713867,-15.509132385253906,-5.520483016967773
1761487074863119000,0.768119140625,-11.178728103637695,-16.442819595336914,-6.262534141540527
1761487074879948000,0.784947998046875,-12.458427429199219,-17.711009979248047,-6.360599040985107
1761487074896768800,0.801768798828125,-12.401041030883789,-17.627592086791992,-7.5360002517700195
1761487074913589800,0.81858984375,-10.400928497314453,-16.315982818603516,-8.326248168945312
1761487074930406100,0.83540625,-8.210620880126953,-16.481281280517578,-7.585721015930176
1761487074947243300,0.8522431640625,-6.5517048835754395,-16.291635513305664,-6.491457939147949
1761487074964052000,0.869052001953125,-5.82504940032959,-16.113759994506836,-5.671291351318359
1761487074980893000,0.885892822265625,-6.217910289764404,-15.268688201904297,-5.8343987464904785
1761487074997718300,0.90271826171875,-7.250053882598877,-14.080973625183105,-6.433274745941162
1761487075014544400,0.91954443359375,-7.560579299926758,-12.825311660766602,-6.762983798980713
1761487075031364400,0.9363642578125,-7.530637264251709,-11.662222862243652,-6.451785087585449
1761487075048195300,0.9531953125,-6.895754814147949,-10.51618480682373,-5.484681129455566
1761487075065017300,0.970017333984375,-6.03249454498291,-9.1784086227417,-4.317694664001465
1761487075081841200,0.986841064453125,-5.167922496795654,-8.144719123840332,-3.636669158935547
1761487075098666500,1.00366650390625,-4.083619117736816,-7.391958236694336,-3.3716559410095215
1761487075115487500,1.020487548828125,-0.5643200874328613,-5.269299030303955,-2.2554969787597656
1761487075132320800,1.03732080078125,5.445943832397461,-1.5994372367858887,2.1215438842773438
1761487075149124000,1.0541240234375,13.754231452941895,1.5372675657272339,9.380518913269043
1761487075165965800,1.0709658203125,18.660131454467773,4.3900933265686035,14.08586311340332
1761487075182790700,1.087790771484375,20.120595932006836,7.067799091339111,17.720457077026367
1761487075199598600,1.1045986328125,22.75014305114746,8.564491271972656,23.148733139038086
1761487075216423200,1.121423095703125,27.397506713867188,10.720887184143066,28.53812599182129
1761487075233254700,1.138254638671875,33.16157150268555,12.794686317443848,33.58890914916992
1761487075250076400,1.155076416015625,38.43864822387695,12.600167274475098,39.00322341918945
1761487075266901200,1.1719013671875,34.92278289794922,10.495551109313965,39.05902862548828
1761487075283725800,1.188725830078125,29.12370491027832,9.149109840393066,33.66129684448242
1761487075300550700,1.205550537109375,25.151857376098633,6.637393951416016,29.164226531982422
1761487075317375500,1.22237548828125,21.505935668945312,3.6729421615600586,24.742189407348633
1761487075334200800,1.239200927734375,14.820023536682129,-0.2072637677192688,18.72292137145996
1761487075351039200,1.256039306640625,7.950072765350342,-4.3611741065979,11.291004180908203
1761487075367875000,1.272875,1.838747501373291,-8.20543384552002,3.833491802215576
1761487075384686000,1.28968603515625,-3.025899887084961,-11.595804214477539,-1.4961051940917969
1761487075401501200,1.306501220703125,-4.857181072235107,-13.605005264282227,-3.6575794219970703
1761487075418338000,1.323338134765625,-3.661147356033325,-15.164495468139648,-3.8242032527923584
1761487075435159300,1.3401591796875,-1.871084451675415,-17.043088912963867,-4.455299377441406
1761487075451992000,1.356991943359375,-1.8182597160339355,-19.804431915283203,-6.581457138061523
1761487075468813000,1.37381298828125,-3.4210948944091797,-22.069978713989258,-8.924057960510254
1761487075485638400,1.390638427734375,-6.395887851715088,-23.18695831298828,-11.016853332519531
