time,seconds_elapsed,z,y,x,sensor,activity,file_source,person
1761381158151683300,3.435683349609375,0.490066647529602,0.2820670306682586,0.6307183504104614,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158168515000,3.45251513671875,0.2435825169086456,0.1988366395235061,0.5751296281814575,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158185340200,3.469340087890625,0.081550508737564,0.08460483700037,0.6392704844474792,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158202166800,3.486166748046875,0.0229074470698833,0.1420261710882187,0.6702718734741211,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158218999300,3.502999267578125,0.1085812970995903,0.4537201523780823,0.6472117304801941,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158235821000,3.519821044921875,0.2483167201280594,0.8210029006004333,0.7044803500175476,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158252645400,3.536645263671875,0.2785545587539673,0.8955284357070923,0.988074541091919,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158269473800,3.553473876953125,0.1800525337457656,0.6316346526145935,1.3413074016571045,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158286300400,3.570300537109375,0.0517708286643028,0.3355177342891693,1.4827226400375366,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158303129900,3.5871298828125,-0.085062988102436,0.2130392491817474,1.3084733486175537,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158319952000,3.603951904296875,-0.0952949747443199,0.1797471046447754,0.9488264322280884,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158336782300,3.6207822265625,0.0100792767480015,0.2602286040782928,0.5540547966957092,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158353605400,3.63760546875,0.0971275717020034,0.2501493096351623,0.2131919711828231,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158370441000,3.65444091796875,0.00335975876078,0.0519235469400882,-0.0102319931611418,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158387251000,3.6712509765625,-0.1985312104225158,-0.4050036668777466,-0.0752891451120376,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158404087600,3.688087646484375,-0.2467895597219467,-0.9807441234588624,-0.0914770737290382,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158420900600,3.704900634765625,-0.0952949747443199,-1.3116804361343384,-0.1820378452539444,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158437738000,3.721738037109375,0.1728748679161071,-1.2744176387786863,-0.3268128931522369,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158454548000,3.7385478515625,0.3556762933731079,-1.0375546216964722,-0.4699080884456634,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158471392500,3.755392578125,0.2466368377208709,-1.0448850393295288,-0.5593998432159424,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158488219600,3.7722197265625,-0.022754730656743,-1.1965322494506836,-0.5476406812667847,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158505044200,3.789044189453125,-0.271224170923233,-1.2747230529785156,-0.6235406994819641,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158521874700,3.805874755859375,-0.3773620128631592,-1.0115928649902344,-0.9193521738052368,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158538701300,3.822701416015625,-0.327729195356369,-0.4555527567863464,-1.3507757186889648,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158555526700,3.839526611328125,-0.1438587605953216,-0.1108720451593399,-1.6814066171646118,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158572351200,3.856351318359375,-0.0305432621389627,-1.2597568035125732,-1.5331190824508667,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158589178400,3.873178466796875,0.0650571510195732,-3.92267107963562,-0.8904888033866882,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158606006800,3.8900068359375,0.0913243517279625,-5.890573501586914,-0.6340781450271606,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158622831400,3.906831298828125,-0.4369213581085205,-4.032016277313232,-1.2409727573394775,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158639669800,3.923669677734375,-1.0395399332046509,0.3017674386501312,-2.258521556854248,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158656486000,3.94048583984375,-0.6356052756309509,1.871691107749939,-3.057227849960327,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158673312300,3.957312255859375,-0.2124283909797668,0.9841039180755616,-2.1087067127227783,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158690140200,3.97414013671875,0.0649044290184974,1.4017829895019531,0.1377501189708709,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158706965500,3.990965576171875,0.7192938327789307,2.205070734024048,1.673465371131897,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158723792100,4.007792236328125,1.2713632583618164,1.835039138793945,2.3570234775543213,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158740617500,4.024617431640625,1.2264647483825684,1.0528262853622437,2.8988609313964844,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158757445000,4.041445068359375,0.7780895829200745,0.868803083896637,3.070819616317749,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158774270700,4.058270751953125,0.2952006161212921,1.1797335147857666,2.5644123554229736,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158791097600,4.07509765625,-0.0818559452891349,1.677894115447998,1.7592918872833252,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158807926500,4.091926513671875,-0.3350595831871032,2.0897700786590576,1.2026410102844238,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158824757200,4.10875732421875,-0.4500549733638763,2.230421781539917,1.1513283252716064,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158841577000,4.125576904296875,-0.4402811229228973,2.085952043533325,1.340238332748413,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158858404400,4.142404296875,-0.39446622133255,1.7837265729904177,1.4205671548843384,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158875232800,4.159232666015625,-0.4393648207187652,1.4043792486190796,1.26067316532135,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158892051000,4.176051025390625,-0.5618433356285095,0.956156849861145,0.8614727258682251,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158908871400,4.192871337890625,-0.6940956115722656,0.6575964093208313,0.3474296033382416,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158925698600,4.209698486328125,-0.7620543837547302,0.5019785165786743,-0.1130100712180137,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158942537700,4.226537841796875,-0.7817547917366028,0.5433646440505981,-0.3187189400196075,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158959363000,4.243363037109375,-0.7835873961448669,0.6569855809211731,-0.303600013256073,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158976188200,4.260188232421875,-0.740368664264679,0.6291912198066711,-0.1997529417276382,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381158993005000,4.277005126953125,-0.6869179606437683,0.3517056703567505,-0.1394299864768982,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159009847000,4.293846923828125,-0.646906316280365,-0.0708603709936142,-0.185855746269226,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159026671000,4.310671142578125,-0.593913733959198,-0.4395175576210022,-0.2816088795661926,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159043496700,4.32749658203125,-0.5650503635406494,-0.735634446144104,-0.3475823104381561,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159060322600,4.344322509765625,-0.542142927646637,-0.859029233455658,-0.3680463135242462,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159077151500,4.3611513671875,-0.4983133375644684,-0.8315402865409851,-0.3914119005203247,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159093977000,4.37797705078125,-0.4369213581085205,-0.6583600044250488,-0.4567744731903076,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159110815700,4.394815673828125,-0.3958406746387481,-0.361174076795578,-0.6000223755836487,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159127630000,4.411630126953125,-0.4069889783859253,-0.1194241568446159,-0.7745771408081055,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159144454100,4.4284541015625,-0.465937465429306,-0.0346666015684604,-0.920879364013672,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159161285600,4.44528564453125,-0.52702397108078,-0.0331394411623477,-1.0639744997024536,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159178110700,4.46211083984375,-0.4492913782596588,0.1270599663257599,-1.2231049537658691,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159194936800,4.478936767578125,-0.0369573459029197,0.3834706544876098,-1.3119858503341677,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159211766800,4.495766845703125,0.4395175576210022,0.3471241891384125,-1.3393220901489258,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159228592000,4.512592041015625,0.5795583724975586,-0.9266825914382936,-1.516931176185608,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159245415200,4.529415283203125,0.1966986060142517,-3.14320707321167,-1.412778615951538,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159262241500,4.546241455078125,-0.1779145002365112,-4.356690883636475,-1.0207557678222656,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159279080400,4.56308056640625,-0.154854342341423,-3.355177402496338,-0.9532552361488342,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159295896000,4.57989599609375,0.289702832698822,-2.007761240005493,-1.927890658378601,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159312725500,4.5967255859375,0.5467243790626526,-0.7929030656814575,-2.380389213562012,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159329550800,4.61355078125,0.8576548099517822,1.64887797832489,-0.921184778213501,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159346376700,4.630376708984375,1.3859004974365234,3.3402111530303955,0.8110763430595398,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159363202000,4.6472021484375,1.6600263118743896,2.5503623485565186,1.517542004585266,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159380031200,4.66403125,1.441641926765442,0.7754934430122375,1.5835154056549072,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159396853800,4.680853759765625,0.979827880859375,-0.1650863289833068,1.2243266105651855,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159413685200,4.697685302734375,0.4830417037010193,-0.0210748501121997,0.5241223573684692,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159430510600,4.714510498046875,0.1211040318012237,0.7108944058418274,-0.0934623852372169,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159447330600,4.73133056640625,-0.0934623852372169,1.384984254837036,-0.4207334518432617,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159464163800,4.748163818359375,-0.1351539343595504,1.7165313959121704,-0.3880521357059479,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159480991200,4.7649912109375,0.024892758578062,1.7486017942428589,-0.0653625801205635,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159497806300,4.781806396484375,0.2286163121461868,1.5851953029632568,0.4630358517169952,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159514640400,4.798640380859375,0.3865249752998352,1.2666290998458862,0.9219483733177184,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159531467300,4.81546728515625,0.5726861953735352,0.7400632500648499,1.140179991722107,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159548296200,4.832296142578125,0.6843217611312866,0.2626720666885376,1.1577423810958862,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159565124400,4.849124267578125,0.7638869881629944,0.1359175145626068,1.2128729820251465,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159581947600,4.86594775390625,0.7962628602981567,0.3061962127685547,1.37597393989563,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159598782200,4.8827822265625,0.7426594495773315,0.4024074673652649,1.4879150390625,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159615603000,4.89960302734375,0.6369797587394714,0.2176207453012466,1.4552336931228638,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159632427500,4.916427490234375,0.5342016816139221,-0.1064432710409164,1.2646437883377075,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159649243600,4.93324365234375,0.4554000496864319,-0.3205515444278717,0.9243918061256408,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159666080800,4.950080810546875,0.4277583956718445,-0.3753767013549804,0.4805982410907745,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159682908700,4.96690869140625,0.3498730659484863,-0.3188716471195221,0.0678060427308082,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159699734500,4.983734619140625,0.18539759516716,-0.3066543638706207,-0.2034181207418441,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159716559600,5.0005595703125,-0.0305432621389627,-0.4683809280395508,-0.2982549667358398,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159733389600,5.0173896484375,-0.1823432743549347,-0.6982190012931824,-0.3211624026298523,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159750215000,5.03421484375,-0.1539380401372909,-0.8390234112739563,-0.4214970171451568,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159767040500,5.05104052734375,0.0067195175215601,-0.7582364678382874,-0.6027712821960449,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159783853600,5.067853515625,0.110566608607769,-0.5659666657447815,-0.7605272531509399,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159800696000,5.084696044921875,0.0627664029598236,-0.4082106947898865,-0.7840455174446106,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159817522400,5.1015224609375,-0.0601702257990837,-0.2301434874534607,-0.7017314434051514,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159834346000,5.118345947265625,0.0279470849782228,-0.4911356568336487,-0.8568912148475647,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159851172900,5.1351728515625,0.3926336467266083,-2.052354574203491,-1.4550809860229492,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159868002600,5.15200244140625,0.6163630485534668,-4.393648147583008,-1.7663168907165527,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159884829700,5.16882958984375,0.4101960062980652,-5.516724109649658,-1.4216361045837402,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159901652000,5.18565185546875,-0.403323769569397,-4.165031909942627,-1.647045373916626,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159918480100,5.202480224609375,-0.7060074806213379,-2.318844556808472,-3.3125696182250977,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159935308000,5.21930810546875,-0.5873469114303589,-1.4674509763717651,-4.112192153930664,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159952136200,5.23613623046875,-0.5839871764183044,-0.612850546836853,-2.4865269660949707,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159968957200,5.252957275390625,-0.3271183371543884,1.2887729406356812,-0.361632227897644,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381159985791000,5.269791015625,0.2612976133823395,2.5248587131500244,0.7087563872337341,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160002600400,5.286600341796875,0.6243042945861816,1.685835361480713,1.3170254230499268,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160019439600,5.303439697265625,0.49464812874794,0.4415028691291809,1.9326249361038208,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160036266800,5.320266845703125,0.2806925773620605,-0.1243110746145248,1.967138767242432,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160053087700,5.337087646484375,0.0884227454662323,-0.0024434609804302,1.711338996887207,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160069919000,5.3539189453125,-0.1165225431323051,0.2813034355640411,1.792125940322876,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160086747100,5.3707470703125,-0.3507893681526184,0.5539020895957947,2.253481864929199,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160103573000,5.387572998046875,-0.5377141237258911,0.579405665397644,2.651307821273804,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160120396000,5.40439599609375,-0.5710062980651855,0.5778785347938538,2.629163980484009,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160137227500,5.4212275390625,-0.508087158203125,0.7333437204360962,2.146427869796753,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160154051000,5.438051025390625,-0.3572034537792206,0.8764389157295227,1.5714508295059204,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160170876700,5.454876708984375,-0.2583959996700287,0.9169087409973145,1.2796099185943604,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160187708000,5.4717080078125,-0.2915354371070862,0.7764097452163696,1.2808316946029663,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160204533000,5.488532958984375,-0.3034473061561584,0.4763221740722656,1.2030991315841677,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160221359000,5.505359130859375,-0.3127630054950714,0.1206458881497383,0.8191702961921692,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160238185500,5.522185546875,-0.3011565804481506,-0.0757472887635231,0.2240348309278488,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160255013600,5.539013671875,-0.2525927722454071,-0.0400116741657257,-0.3681990206241607,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160271838200,5.555838134765625,-0.1514945775270462,0.1322523206472396,-0.8633053302764893,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160288666400,5.572666259765625,-0.0155770638957619,0.122631199657917,-1.2037099599838257,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160305492500,5.589492431640625,0.0665843114256858,-0.1223257631063461,-1.2450960874557495,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160322317800,5.60631787109375,0.0949895456433296,-0.5433646440505981,-1.0309878587722778,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160339143700,5.623143798828125,0.0681114718317985,-0.9604328870773317,-0.7194465398788452,gyroscope,Jumping,Gyroscope_1.csv,Michael
1761381160355973400,5.639973388671875,0.0,-1.1820242404937744,-0.4847215712070465,gyroscope,Jumping,Gyroscope_1.csv,Michael
